video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"y80L3qkm2kQ","La raison pour laquelle Neymar et Paredes ont voulu chambrer Kimmich | Oh My Goal","2021-04-14T11:48:45Z","UCQEWraynL44i7RC8UZcjE8Q","Oh My Goal - Actu Foot","17","21.15.04","la|raison|pour|laquelle|neymar|et|paredes|ont|voulu|chambrer|kimmich|oh my goal|actualité|actu|oh my goal actu|ligue des champions|kylian mbappé|paris saint germain|psg|psg bayern|bayern|OMGNWSS6E043|football|ligue|des|champions|france|allemagne","155116","5069","116","479","https://i.ytimg.com/vi/y80L3qkm2kQ/default.jpg","False","False","Aujourd’hui, Oh My Goal revient sur la célébration énorme de Neymar et Leandro Paredes devant Joshua Kimmich après PSG-Bayern.Neymar a-t-il voulu chambrer Kimmich, qui avait tenu des propos osés en conférence de presse ?Après le match, Neymar est revenu sur sa célébration devant Kimmich.#Neymar #Kimmich #Paredes---------------------------------------N’oublie pas de liker, de commenter et de partager cette vidéo. Toutes les réactions sont bonnes à prendre, nous n’hésiterons pas à utiliser tes retours pour nos prochaines vidéos. Active les notifications si tu ne veux rien louper sur Oh My Goal - Actu Foot.Suis-nous sur toutes les plateformes :YouTube - Oh My Goal - France : http://bit.ly/2kgAwTiYouTube - Oh My Goal - Actu Foot : http://bit.ly/2m5rQQ4YouTube - Les Grandes Questions du Foot : https://www.youtube.com/channel/UCkp-OMM0nbpES6wpyW6Jj3wFacebook : https://www.facebook.com/ohmygoalfr.kelinetwork/Instagram : https://www.instagram.com/ohmygoal_fr/Twitter : https://twitter.com/ohmygoal_frTikTok : https://www.tiktok.com/@ohmygoalfranceOh My Goal : L'Hebdo | Snapchat : https://story.snapchat.com/p/6748fc51-ddfb-4dd3-8c61-48dafc14dc5eSnapchat : https://www.snapchat.com/add/ohmygoal_fr---------------------------------------© Oh My Goal - Jellysmack"
"jEqIihajVko","J'AI LA BOUCHE EN FEU ! (Manger 10 paquets de pates piquantes)  - LAUREN CRUZ","2021-04-14T18:12:02Z","UCBKCQt42joeqUhFJIQAFn9g","Lauren Cruz","24","21.15.04","lauren cruz|food challenge|speed eating|eating challenge|matt stonie|spicy challenge|korean fire noodle challenge|fire noodle","102123","7576","155","1178","https://i.ytimg.com/vi/jEqIihajVko/default.jpg","False","False","Manger 10 paquets de pates les plus piquantes du monde en un TEMPS RECORD ! Spicy noodles !J'espere que cette vidéo vous plaira Gros bisous"
"104FWmdPfLk","La qualification pour les demi-finales de la Champions League 🏆 #𝗟𝗲𝗠𝗮𝗴 - EP 2️⃣0️⃣","2021-04-14T16:58:54Z","UCt9a_qP9CqHCNwilf-iULag","PSG - Paris Saint-Germain","17","21.15.04","paris saint-germain|psg|paris|football|PSG|PARIS|SAINT-GERMAIN|NEYMAR|Jr|Neymar|Mbappe|Mbappé|kylian|ney|ANGEL|skills|geste|technique|highlights|inside|Psg|Di Maria|Kean|Verratti|Parc des Princes|Goals|Navas|Keylor|Florenzi|Herrera|Marquinhos|Kimpembe|Bernat|Gueye|Rafinha|Icardi","123510","7686","52","422","https://i.ytimg.com/vi/104FWmdPfLk/default.jpg","False","False","🔴🔵🎥Subscribe to the Paris Saint-Germain channel. 👉 http://smarturl.it/PSGOfficiel🔴🔵🎥 Abonnez-vous à la chaîne du Paris Saint Germain 👉 http://smarturl.it/PSGOfficiel"
"2CZsmTXeRBM","Oh No.... 😂","2021-04-13T19:55:26Z","UC6D1L2vxEAg_Vi0JSxMBDgA","Dan Rhodes","24","21.15.04","[none]","8607612","321732","18886","1873","https://i.ytimg.com/vi/2CZsmTXeRBM/default.jpg","False","False","Got myself into a sticky situation there 😂"
"k5fXKQHiCTc","24H AVEC DES ONGLES DE 10CM | Océane","2021-04-14T16:31:15Z","UCXqnG7hbmGYDqC1iTNkVdew","Océane","22","21.15.04","oceane|océane|océane les anges|oce.rthn|oce","195333","19764","230","767","https://i.ytimg.com/vi/k5fXKQHiCTc/default.jpg","False","False","COUCOU GUYS!! Dans la vidéo d'aujourd'hui, j'essaye de passer une journée complète avec des ongles de 10cm. wouain.🎥 VIDÉO D'AVANT » https://youtu.be/KP9RQgL6qiU🛎 Abonne toi à ma chaîne pour te joindre à la Team des guys et active la cloche de notifications pour ne jamais manquer mes nouvelles vidéos! » https://www.youtube.com/channel/UCXqnG7hbmGYDqC1iTNkVdew  pour d'autres vidéos!💞 LET'S BE FRIENDSINSTAGRAM » https://www.instagram.com/oce.rthnSNAPCHAT » greenosheuunTIKTOK » oce.rthn💌 Contact professionnel » oceane@coucouguys.com"
"8A09IEJbEuI","JE TESTE LE TSUNAMI CAKE DE TIKTOK !","2021-04-13T15:30:00Z","UC3rxwrZSiTp6Kk2RXcyHtCA","L'atelier de Roxane","24","21.15.04","atelier de roxane|latelier de roxane|roxane|video roxane|recette tsunami cake|tsunami cake|tsunami cake princesse|tsunami cake reine des neiges|tsunami cake disney|recette tiktok|recipe tiktok|tsunami cake atelier de roxane|tsunami cake tutorial|pull me up cake","385441","20728","426","1612","https://i.ytimg.com/vi/8A09IEJbEuI/default.jpg","False","False","On va faire une recette de tiktok et ce sera la recette du fameux tsunami cake reine des neiges ou pull me up cake !Pull me up cake-Bolo tsunami,TSUNAMI Cake♡ Clique juste ici pour t'abonner ➡️ http://bit.ly/2e8cGAA et active la petite 🔔 pour ne rater aucune vidéo ! ♡ ♡ Telecharge gratuitement mon jeu video L' atelier de Roxane la course aux gâteaux➡️  https://apps.apple.com/app/id1521964991➡️   https://cutt.ly/wjPKuzK ♡ Retrouve ma boutique l'atelier de roxane : https://www.latelierderoxane.com♡ Instagram & Tiktok : LATELIERDEROXANE & LEVRAININOU♡ Facebook : http://bit.ly/2e88NvJ  ♡ Twitch : www.twitch.tv/latelierderoxaneJe vous fais pleins de bisous sucrés !!! #LATELIERDEROXANE #TSUNAMICAKE"
"HbCL2_wAmVI","Les Parisiens RETOURNENT le vestiaire après la qualif' face au Bayern ! - La Quotidienne #860","2021-04-14T11:01:25Z","UCjRqDyF6BnpE7_FW9TuMZlw","Téléfoot","17","21.15.04","telefoot|football|tf1","270944","12805","201","1503","https://i.ytimg.com/vi/HbCL2_wAmVI/default.jpg","False","False","La folie dans le vestiaire parisien après la qualification face au Bayern Munich, Nasser al-Khelaïfi parle des prolongations de Mbappé et Neymar, Chelsea passe également en demies : la Quotidienne du jour est en ligne !"
"dpJ5mr1n9nY","Cette fille me CARRY avec sa Fennec ! // 1 VICTOIRE 1 VOITURE #2","2021-04-15T09:15:09Z","UCS5YLPHfjnwdcNNvhZqp_kw","BouziTV","20","21.15.04","bouzitv|lebouseuh|rocket league|bouzi|rl|lebouseuh rocket league|bouzi rl|diamant|champion","189231","17548","174","435","https://i.ytimg.com/vi/dpJ5mr1n9nY/default.jpg","False","False","🔻 DÉROULE LA DESCRIPTION 🔻👉 Code créateur : LeBouseuh🔽 Télécharge le jeu avec mon lien : https://store.epicgames.com/lebouseuh/rocket-leagueChaîne principale :  @LeBouseuh 🔻  RÉSEAUX SOCIAUX  🔻▶️ Twitch | https://www.twitch.tv/lebouseuh▶️ Discord | https://www.discord.gg/BouziTV▶️ Instagram | https://www.instagram.com/bouzitv_▶️ Twitter | https://twitter.com/BouziTV_▶️ TikTok | https://www.tiktok.com/@bouzitv_📧 Mail Pro : lebouseuh@outlook.fr"
"lhbGHInmfxc","Tu n'es pas le centre du monde (mais tu avais de bonnes raisons de le croire) | MrPhi | Le Vortex#41","2021-04-14T16:00:23Z","UCZxLew-WXWm5dhRZBgEFl-Q","Le Vortex","28","21.15.04","Le Vortex|vortex|NES|CNRS|ARTE|Vortex arte|CNC Talent|vulgarisation|vulgarisation scientifique|science|colocation|parallaxe|univers|philosophie|kepler|tycho brahé|tycho|brahé|aristote|monsieur phi|science de comptoir|léa bello|pétanque|été|années lumières|planètes|espace|infini|terre|soleil|copernic|galilée|système solaire|univers observable|géocentrisme|héliocentrisme|étoiles|astres|astres fixes|Friedrich Wilhelm Bessel|terre plate|platiste","53873","5311","40","454","https://i.ytimg.com/vi/lhbGHInmfxc/default.jpg","False","False","Des vacances d’été ne seraient pas des vacances d’été sans une bonne partie de pétanque.Pour Arnaud, c’est l’occasion de mettre en jeu le repas du soir. Pour Thibaut, lui, tout cela lui rappelle la forme des astres. Il va retracer les débats que nos ancêtres se sont tenus pour décider de notre place dans l’univers.Au plus grand dam d’Arnaud.Correction par rapport à certains propos évoqués dans la vidéo : Le Big Bang est certes daté à 13.8 milliards d'années, donc les rayonnements les plus lointains qu'on puisse observer ont bien mis 13.8 milliards d'année à nous parvenir, cependant le rayon de l'univers observable lui-même est supérieur à 13.8 années-lumière en raison de l'expansion de l'univers : il est estimé à 46 années-lumière.🥂Êtes-vous au centre du Discord ? Rejoignez-le pour connaître la réponse : https://discord.gg/NFr2KQ7BIENVENUE DANS LE VORTEX !Nous sommes en 2021. Quasiment tout Youtube est occupé par les fake news... Tout ? Non ! Car une colocation peuplée d'irréductibles vulgarisateurs résiste à l’envahisseur. Et la vie n'est pas facile pour les pensionnaires de la maison qui doivent se partager la salle de bain, les corvées et leurs états d’âmes.📅 On le sait tous, Manon est une femme merveilleuse. Une Wonder Woman ! L’occasion idéale pour parler avec tous les vacanciers des super-héros et de leurs implications politiques personnelles.👪 Les colocs de cet épisode de la saison des vacances du Vortex :Monsieur Phi : https://www.youtube.com/channel/UCqA8H22FwgBVcF3GJpp0MQwScience de comptoir : https://www.youtube.com/channel/UCE_LWXcsdp7cWbo4DR4ZA-ALéa Bello : https://www.leabello.com/C’est une autre histoire : https://www.youtube.com/channel/UCKjDY4joMPcoRMmd-G1yz1Q#Arte #LeVortexISAN INDEV : ISAN 0000-0005-2AA3-002A-O-0000-0000-2Sources : https://fr.wikisource.org/wiki/Lettre_%C3%A0_H%C3%A9rodote_(traduction_O._Hamelinhttp://remacle.org/bloodwolf/philosophes/Aristote/ciel2.htm fin de 294a et 295ahttps://fr.wikisource.org/wiki/De_la_nature_des_choses_(%C3%A9dition_Nisard)/Livre_I  (1, 1051)http://remacle.org/bloodwolf/philosophes/Aristote/ciel2.htm#XIV fin de 298a"
"MhznMxJm6bQ","Le soldat américain qui a déserté pour vivre en Corée du Nord - HDG #31","2021-04-13T16:00:08Z","UCjxfoYq1vAEGU7KD_C3I48g","Mamytwink","24","21.15.04","Joe Dresnok|Histoire de Guerre|Mamytwink|Corée du Nord|Guerre de Corée|Kim Il-Sung|Guerre Froide|Déserteur|Kim Jung Un|DMZ|Soldat|Américain","315203","19264","211","679","https://i.ytimg.com/vi/MhznMxJm6bQ/default.jpg","False","False","Bénéficiez jusqu'à 30% de réduction sur Displate : https://displate.com/mamytwink?art=5e9974200e047Découvrez l'histoire de Joe Dresnok, un soldat américain stationné le long de la zone démilitarisée entre les deux Corées. Le 15 août 1962, il décide de quitter son poste et traverse la frontière pour aller vivre en Corée du Nord. Retrouvez notre livre « Histoires de guerre » dans toutes les librairies ou commandez-le en ligne. Amazon : https://amzn.to/35AuoKmFnac : https://livre.fnac.com/a14809979/Mamytwink-Histoires-de-guerreMerci à l'historien Patrick Godfard pour son aide dans la préparation de cet épisode.Merci à Pierre-Alain de Garrigues d'avoir prêté sa voix pour l'épisode : https://www.youtube.com/user/sainteannaNouvelle vidéo un mardi sur deux à 18h !Abonnez-vous à la chaîne : https://www.youtube.com/user/Mamytwink?sub_confirmation=1INSTAGRAM➜ https://www.instagram.com/mamytwink/➜ https://www.instagram.com/francoiscalvier/➜ https://www.instagram.com/zecharia_hs/La chaîne de François : https://www.youtube.com/user/francoiscalvierNotre livre Les Explorations nocturne : https://amzn.to/2CMzdBlSources de l'épisode : Crossing the line, BBC4, 2007 https://youtu.be/yd2dCk3N8cELast US defector in North Korea, BBC News, 2007 http://news.bbc.co.uk/2/hi/asia-pacific/6267645.stmJames Dresnok: The US Soldier Who Defected to North Korea, Biographics, 2019 https://youtu.be/0H5QZvOqlJMThe US defectors who became film stars in North Korea, BBC, 2017 https://www.bbc.com/culture/article/20150923-the-us-defectors-who-became-film-stars-in-north-koreaArchives nationales des États-Unis :  https://catalog.archives.gov/Des héros sans nom (이름 없는 영웅들), Ryu Ho-son, Ko Hak-lim, 1978 - 1981 https://youtu.be/_zKZAK7NsiwFrom 5PM to 5AM (5시부터 5시까지), 1990, https://youtu.be/3f0BnJvANt0Voici notre matériel de tournage et d'exploration. Les liens sont affiliés à Amazon, chaque achat contribue donc à nous soutenir dans nos projets !🎥 NOTRE MATÉRIEL DE TOURNAGECaméra principale : https://amzn.to/2YHytHbObjectif grand angle : https://amzn.to/2YM45M3Objectif de François : https://amzn.to/2OCz3kM Micro : https://amzn.to/2K8QomK Notre (incroyable) drone : https://amzn.to/2FRfSBh Gorillapod : https://amzn.to/2JYBsru GoPro Hero 7 : https://amzn.to/2JWeDEM Caméra vision nocturne : https://amzn.to/2CNpGKq 🔦 NOTRE MATÉRIEL D'EXPLORATIONFrontale : https://amzn.to/2UpogQd Lampe torche : https://amzn.to/2WzSc9Q Panneau d’éclairage : https://amzn.to/2CRRP2Y Chaussures : https://amzn.to/2FQCG3L Sac à dos : https://amzn.to/2Ve4rc5 Sac à dos photo : https://amzn.to/2YvI9nGVeste : https://amzn.to/2OEchJr🖥 NOTRE MATÉRIEL DE MONTAGEÉcran spécial montage : https://amzn.to/2xkqpzvNotre bijou (Incroyable disque dur SSD) : https://amzn.to/2X5ubfH"
"UKnxIl20Vs0","Firmin Zocchetto (PayFit) : PayFit digitalise la gestion de la paie pour les PME","2021-03-17T07:27:05Z","UCUsBMOIUl_ad6JUOC16DpmQ","BFM Business","24","21.15.04","ChristopheJakubyszyn|FirminZocchetto|PayFit|SandraGandoin|bfmbusiness|business|europe|leader|levéedefonds|paie|ressourceshumaines","32934","8","0","1","https://i.ytimg.com/vi/UKnxIl20Vs0/default.jpg","False","False","Ce mercredi 17 mars, Firmin Zocchetto, PDG et cofondateur de PayFit, est revenu sur la levée de fonds de 90 millions d'euros de PayFit permettant à l'entreprise de devenir le leader de la gestion de la paie en Europe, dans l'émission Good Morning Business présentée par Sandra Gandoin et Christophe Jakubyszyn. Good Morning Business est à voir ou écouter du lundi au vendredi sur BFM Business."
"YucBkN6Q8QE","Le chambrage et la comparaison de Neymar au coup de sifflet final de PSG-Bayern","2021-04-14T05:31:28Z","UCgGb7tN3tIH5_Kk05D1J_bA","RMC","24","21.15.04","apolline de malherbe|matinale|radio|rmc|talk","115826","1806","108","244","https://i.ytimg.com/vi/YucBkN6Q8QE/default.jpg","False","False","RMC est une radio généraliste, essentiellement axée sur l'actualité et sur l'interactivité avec les auditeurs, dans un format 100% parlé, inédit en France. La grille des programmes de RMC s'articule autour de rendez-vous phares comme Apolline Matin (6h-8h30), Bourdin Direct (8h30-9h), les Grandes Gueules (9h-12h) ou Neumann/Lechypre (12h-15h)"
"LXqhb0_p8VA","MON NOUVEAU CROSS 🔥🔥🔥","2021-04-14T11:46:51Z","UCvlBxzsiVjykUcKW9OxN8kg","Sarah Lezito","2","21.15.04","sarah|lezito|moto|stunt|street|bike|streetbike|freestyle|free|style|girl|woman|stunts|stuntrider|stunteuse|cascade|acrobatie|wheelie|wheeling|stoppie|crash|drift|drifting|roue|wheel|stuntbike|jump|race|sexy|hot|bmw|kawasaki|suzuki|honda|yamaha|aprillia|gsxr|750|gixxer|zx6r|s1000r|s100r|s1000rr|xr|gs|dt|dtx|dt125|zx636|ktm|duke|rider|chick|france|french|epernay|reims|paris|femme|fille|film|avengers|inferno|millenium|jain|alright|german|sheperd|flip|fmx","112783","7070","82","290","https://i.ytimg.com/vi/LXqhb0_p8VA/default.jpg","False","False","Oh yeah c'est parti pour une année MX qui va me plaire!! 😍 Concessionnaire HONDA Chave Motos: https://www.instagram.com/chave_motosPréparateur suspensions MV Motorsport: https://www.instagram.com/mvmotorsport/Le GPS tracker Beepings: https://beepings.com/fr/gps-tracker-pour-moto/?GPSTracker=82-10% de remise sur Fxmotors avec le code SARAH10FX (dès 150 euros d'achat, hors pneus)🔥 La boutique ODD: http://www.odd-life.com🎵 Son d'outro: John Spencer - Bizarroïde https://soundcloud.com/johanngillet/bizarroide Tu peux aussi me suivre par là!!INSTAGRAM: http://www.instagram.com/sarahlezitoTWITTER: http://www.twitter.com/sarahlezitoFACEBOOK: http://www.facebook.com/sarahlezitoSNAP: 👻 sarahlezito 👻❤️ 1 ABONNEMENT = 1 VEHICULE RESPECTÉ ❤️🙏🏻My second channel, English only:  https://www.youtube.com/channel/UCh7VRNE7bLNeeI9OAJLXLoA"
"8lMgVv11HJs","6 TECHNIQUES PERDUES dans SMASH BROS ULTIMATE","2021-04-14T15:54:07Z","UCDg-IpBx2a3MgCqSvnHCfvw","Bronol","20","21.15.04","Super|Smash|Bros|Ultimate|Switch|Melee|Wii|Trailer|Brawl|Bronol","58788","5638","26","277","https://i.ytimg.com/vi/8lMgVv11HJs/default.jpg","False","False","Découvrons 6 techniques qui n'existent plus depuis Smash Bros Ultimate🔥 CONCOURS ! Gagne le jeu vidéo de ton choix ! ► https://www.instant-gaming.com/fr/giveaway/BRONOL▼▼ DÉROULE LA DESCRIPTION ▼▼Vous pouvez me soutenir financièrement sur Tipeee ! ► https://fr.tipeee.com/bronol​🎧 Ma chaine Twitch ! (Live Smash Bros. Melee le Mardi 18h00 // Jeudi 18h00 // Dimanche 15h00) ► https://www.twitch.tv/bronol​🎮 Mon serveur Discord ► https://discord.gg/bronol​🛒 Ma boutique de T-shirts Smash Bros ► teespring.com/fr/stores/bronol​🔥 Instant Gaming (Jeux vidéo à -70%) ► https://www.instant-gaming.com/fr/giveaway/BRONOL🎋 Nice Cactus (Site e-sport pour t’entrainer) ► https://nicecact.us/NCBronol​================================================================================RÉSEAUX SOCIAUX / CONTACT📷 Mon Instagram : https://www.instagram.com/bronol_insta​ 📧 Contact Pro : bronol@wakingstones.net================================================================================CRÉDITS Image de profil de la chaîne créée par Adrien / @drauw22Bannière de la chaîne créée par BoBy / @BobyLvlOutro de la chaîne créée en collaboration avec Silver / @Lord__SilverListe des musiques : Persona 5 - PricePersona 5 - Kichijoji 199XPersona 5 - Mementos Upper LayerDivinity 2 - The Shadow PrinceShatter - Argon RefineryCadence of Hyrule - GleeokenspielWakfu - Les 5 magnifiquesRivals of Aether - Fight or Flight#SmashBros​ #Ultimate​ #Melee​ #Brawl"
"rdImDAGRqxQ","Concours de Blagues entre potes ! (c'est parti en fou rire ptdrrrrrr)","2021-04-14T09:15:04Z","UCo3i0nUzZjjLuM7VjAVz4zA","Michou","24","21.15.04","michou|michou blagues|blagues|jokes de papa|essayer de ne pas rire|rire|blague|Michou video|tiktok|gage|video michou|valouzz|lebouseuh|potes","1257217","169886","1613","4203","https://i.ytimg.com/vi/rdImDAGRqxQ/default.jpg","False","False","👉 Code Créateur dans la boutique Fortnite : michoucroute📸 Mon Instagram : http://bit.ly/MichouINSTA💙 Mon Twitter : http://bit.ly/MichouTweet💜 Mon Twitch : http://bit.ly/MichouTwitchSalut ! Aujourd'hui nouvelle vidéo jokes de papa ! Dans cette vidéo on va se faire un jokes de papa donc un essayer de ne pas rire entre potes, c'est a dire on va se faire un concours de blagues drôles, ou pas drôle d'ailleurs et le but est de ne pas rire, celui qui rigole le plus a un gage sur tiktokAbonne-toi !🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS👦 Chaîne secondaire : http://bit.ly/BobbyYtb📧 Adresse mail Pro : michou.video.officiel@gmail.com"
"Oi49ymMhYHw","J'ai testé le sommeil polyphasique pendant 30 jours. (presque)","2021-04-14T16:40:44Z","UCah8C0gmLkdtvsy0b2jrjrw","Cyrus North","27","21.15.04","Cyrus north","157005","13867","104","891","https://i.ytimg.com/vi/Oi49ymMhYHw/default.jpg","False","False","Yo les parapotes ! Nouvelle expérience autour du sommeil polyphasique ! J'espère que ça va vous intéresser ! N'hésitez pas à partager vos expériences sur le sommeil en commentaire :) La nouvelle collab avec Traphic ! - Tshirt : https://traphic.fr/collections/all/products/badass-socrate- Sweat + Pin's : https://traphic.fr/products/badass-socrate-sweatInstagram : http://www.instagram.com/cyrusnorth"
